"today","farmer_ID","catchID","q0","Check2.q1","Check2.q2","Check2.q3","Check2.check.maize.q8","Check2.check.maize.q9","Check2.check.maize.q10","Check2.check.maize.q11","Check2.check.maize.q12","Check2.check.maize.q13","Check2.check.maize.q14","Check2.check.maize.q15","Check2.check.maize.q16","Check2.check.maize.q17","Check2.check.maize.q18","Check2.check.maize.q20","Check2.check.maize.q21","Check2.check.maize.q22","Check2.check.maize.q23","Check2.check.maize.q24","Check2.check.maize.q25a","Check2.check.maize.q25b","Check2.check.maize.q25c","Check2.check.maize.q25d","Check2.check.maize.q25f","Check2.check.maize.q25f_2","Check2.check.maize.q25g","Check2.check.maize.q25h","Check2.check.maize.q26.Longe_10H","Check2.check.maize.q26.Longe_7H","Check2.check.maize.q26.Longe_7R_Kayongo.go","Check2.check.maize.q26.Bazooka","Check2.check.maize.q26.Longe_6H","Check2.check.maize.q26.Longe_5","Check2.check.maize.q26.Longe_4","Check2.check.maize.q26.Panner","Check2.check.maize.q26.Wema","Check2.check.maize.q26.KH_series","Check2.check.maize.q26.Land_Races","Check2.check.maize.q26.Other_hybrid","Check2.check.maize.q26.98","Check2.check.maize.q27","Check2.check.maize.plot_count","Check2.check.maize.q29","Check2.check.maize.q30","Check2.check.maize.q30a.1","Check2.check.maize.q30a.2","Check2.check.maize.q30a.3","Check2.check.maize.q30a.4","Check2.check.maize.q30a.5","Check2.check.maize.q30a.6","Check2.check.maize.q30a.96","Check2.check.maize.q30b","Check2.check.maize.q31","Check2.check.maize.q32","Check2.check.maize.q34","Check2.check.maize.q35a","Check2.check.maize.q35b","Check2.check.maize.q35c","Check2.check.maize.q35d","Check2.check.maize.q35e","Check2.check.maize.q35f","Check2.check.maize.q35g","Check2.check.maize.q35h","Check2.check.maize.q35i","Check2.check.maize.q35j","Check2.check.maize.q36","Check2.check.maize.q36b","Check2.check.maize.q37","Check2.check.maize.q38","Check2.check.maize.q39","Check2.check.maize.q40","Check2.check.maize.q41","Check2.check.maize.q42","Check2.check.maize.q43","Check2.check.maize.q43a","Check2.check.maize.q44","Check2.check.maize.q44a","Check2.check.maize.q45","Check2.check.maize.q46","Check2.check.maize.q47","Check2.check.maize.q48","Check2.check.maize.q49","Check2.check.maize.q50","Check2.check.maize.q51","Check2.check.maize.q52","Check2.check.maize.q53","Check2.check.maize.q54","Check2.check.maize.q55","Check2.check.maize.q56","Check2.check.maize.q57","Check2.check.maize.clearing","Check2.check.maize.clear.shops_count","Check2.check.maize.video_shown"
"2021-04-09","F_2143",83,"Yes","Yes","Yes","n/a",1.6,0.01,1,3,0,"n/a",60,"Male","a","b",5,3,"b",2,"1980-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"Yes","True","True","True","False","False","False","False","30","Other_hybrid","a","c",4,3,2,2,4,4,5,3,3,3,"Yes","n/a","Yes",2,"n/a","96","3","No","No","n/a","No","n/a",2,21,"No",2,"Yes",50,100,50000,"No","n/a","n/a","n/a",0.4,TRUE,"4",TRUE
"2021-04-08","F_2821",8,"Yes","Yes","Yes","n/a",1,0.5,0.5,4,0.2,"n/a",50,"Male","a","d",7,2,"b",1.5,"2010-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","False","False","False","False","False","True","False","False","False","False","False","False","False",3,3,0.4,"Yes","False","False","False","False","False","False","True","40","Land_Races","a","c",4,3,3,2,5,3,4,2,4,4,"Yes","n/a","Yes",3,"n/a","96","5","Yes","No","n/a","No","n/a",1,14,"Yes",3,"No",0.6,100,70000,"No","n/a","n/a","n/a",999,FALSE,"n/a",TRUE
"2021-04-09","F_2146",83,"Yes","No","n/a","Yes",1.5,0.125,1.5,3,0,"a",45,"Male","a","d",5,3,"b",1.5,"2000-01-01","No","Yes","e","n/a","n/a","2","n/a","n/a","No","False","False","False","True","False","True","False","False","False","False","False","True","False",4,4,0.25,"Yes","True","False","False","False","False","False","False","70","Longe_5","e","n/a",4,3,4,3,4,3,4,3,3,3,"Yes","n/a","Yes",0.25,"0","96","2","No","No","n/a","No","n/a",3,14,"No",2,"Yes",2,100,50000,"No","n/a","n/a","n/a",3,TRUE,"4",TRUE
"2021-04-09","F_3056",31,"Yes","No","n/a","Yes",8,1.5,2,3,0.2,"b",55,"Male","a","f",7,4,"b",7,"2017-01-01","No","No","n/a","n/a","n/a","6","n/a","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1,"Yes","True","False","False","False","False","False","False","50","Other_hybrid","a","f",1,4,5,2,4,3,5,2,1,3,"Yes","n/a","No",4,"n/a","96","5","No","No","n/a","No","n/a",1,999,"Yes",2,"No",3,100,100000,"No","n/a","n/a","n/a",4,TRUE,"4",TRUE
"2021-04-09","F_2822",8,"Yes","No","n/a","Yes",2,0.5,2,7,0.2,"b",63,"Male","a","b",10,5,"b",1.5,"2004-01-01","No","Yes","d","n/a","20","n/a","3","n/a","No","False","True","False","False","False","True","True","False","False","False","False","False","False",1,1,1.5,"Yes","True","True","False","False","False","False","False","50","Longe_5","d","n/a",4,4,4,2,4,3,4,3,5,4,"Yes","n/a","Yes",20,"4500","c","2","No","Yes","10","Yes","7",3,30,"No",4,"Yes",10,100,50000,"Yes","5","50000","0",10,FALSE,"n/a",TRUE
"2021-04-09","F_1921",97,"Yes","Yes","Yes","n/a",999,0.8,1,4,0.5,"n/a",46,"Female","d","a",9,2,"b",2,"2000-01-01","No","No","n/a","n/a","n/a","2","n/a","n/a","No","False","False","False","False","False","False","False","False","False","False","True","True","False",1,1,1,"Yes","True","False","False","False","False","False","False","70","Other_hybrid","a","d",2,2,2,2,3,3,3,3,3,3,"Yes","n/a","Yes",10,"n/a","96","4","No","No","n/a","No","n/a",2,7,"No",2,"Yes",5,100,60000,"Yes","3.5","50000","15",2.5,FALSE,"n/a",TRUE
"2021-04-09","F_2150",83,"Yes","No","n/a","Yes",0.5,0,0.5,3,0,"a",72,"Male","a","d",10,4,"b",2,"1993-01-01","No","Yes","e","n/a","n/a","2","n/a","n/a","No","True","True","True","True","False","True","False","False","False","False","False","True","False",1,1,1,"No","n/a","n/a","n/a","n/a","n/a","n/a","n/a","n/a","Longe_5","e","n/a",3,3,2,2,5,3,4,3,3,3,"Yes","n/a","Yes",5,"0","c","3","No","No","n/a","No","n/a",3,10,"Yes",2,"Yes",3,100,40000,"No","n/a","n/a","n/a",4,TRUE,"4",TRUE
"2021-04-09","F_3057",31,"Yes","Yes","Yes","n/a",9.6,0.3,1,5,0,"n/a",34,"Male","a","d",6,2,"b",1.5,"2017-01-01","No","Yes","d","n/a","3","n/a","1","n/a","Yes","True","False","False","False","False","True","False","False","False","False","False","False","False",2,2,0.8,"Yes","True","True","False","False","False","False","True","50","Longe_5","d","n/a",3,4,1,1,1,3,4,2,4,5,"Yes","n/a","Yes",3,"3000","96","3","No","Yes","5","No","n/a",2,14,"Yes",2,"No",5.5,100,70000,"Yes","3","35000","4",7,TRUE,"4",TRUE
"2021-04-09","F_2823",8,"Yes","Yes","Yes","n/a",1.5,1,1.5,3,0.3,"n/a",40,"Female","a","d",10,4,"b",3,"2006-01-01","No","Yes","d","n/a","15","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",1,1,1.5,"Yes","True","False","True","False","False","False","False","50","Longe_5","d","n/a",4,2,4,4,5,3,4,3,5,4,"Yes","n/a","Yes",15,"2600","b","2","No","No","n/a","Yes","12",2,21,"Yes",3,"Yes",9,100,100000,"Yes","5","80000","30",13,FALSE,"n/a",TRUE
"2021-04-09","F_2144",83,"Yes","Yes","Yes","n/a",0.25,0.5,0.25,3,0,"n/a",56,"Female","b","a",9,3,"b",3,"1982-01-01","No","Yes","d","n/a","5","n/a","3","n/a","No","False","False","False","False","False","True","False","False","False","False","False","False","False",2,2,1,"Yes","True","False","False","False","False","False","False","50","Longe_5","d","n/a",4,4,3,3,4,3,4,3,3,5,"Yes","n/a","Yes",3,"1500","96","3","No","Yes","7","No","n/a",2,7,"Yes",2,"No",3,100,50000,"Yes","2","50000","10",5,TRUE,"4",TRUE
