"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
3,"AD_100",3.5,4,3.5,2,2,3.5,3,2,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.07142857142857,3.5,4,3.5,2,2,3.5,3,3.07142857142857,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_128",4,4,3.66666666666667,3,1.66666666666667,4,3.66666666666667,3,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.42857142857143,4,4,3.66666666666667,3,1.66666666666667,4,3.66666666666667,3.42857142857143,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_148",3.83333333333333,3.6,3,2.6,1.6,4,3.8,6,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.2047619047619,3.83333333333333,3.6,3,2.6,1.6,4,3.8,3.2047619047619,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_137",4.09090909090909,4.18181818181818,4.36363636363636,3.4,2.72727272727273,3.81818181818182,3.72727272727273,11,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.75844155844156,4.09090909090909,4.18181818181818,4.36363636363636,3.4,2.72727272727273,3.81818181818182,3.72727272727273,3.75844155844156,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_108",4,4,4,3,2,4,4,2,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.57142857142857,3.92513427044867,3.92445324676006,3.85357280385846,2.912884203372,1.99485922813107,3.89981936119628,3.85818703934763,3.46896983310148,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_57",3.11111111111111,3.55555555555556,3.11111111111111,2.77777777777778,2.44444444444444,3.55555555555556,3,9,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.07936507936508,3.03624538155978,3.48000880231561,2.96468391496957,2.69066198114978,2.43930367257551,3.45537491675184,2.85818703934763,2.97690634103799,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_264",4.5,4,3.75,3.25,2.75,4.25,4.25,4,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.82142857142857,4.42513427044867,3.92445324676006,3.60357280385846,3.162884203372,2.74485922813107,4.14981936119628,4.10818703934763,3.71896983310148,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_249",3.9375,4.13333333333333,3.6,3.26666666666667,2.66666666666667,4,4.13333333333333,16,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.67678571428571,3.9375,4.13333333333333,3.6,3.26666666666667,2.66666666666667,4,4.13333333333333,3.67678571428571,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_329",4.25,3.83333333333333,3.58333333333333,3.08333333333333,2.45454545454545,3.63636363636364,3.75,12,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.51298701298701,4.17513427044867,3.75778658009339,3.43690613719179,2.99621753670533,2.44940468267652,3.53618299755992,3.60818703934763,3.41052827465992,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_246",3,3,3,3,3,4,3,2,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.14285714285714,3,3,3,3,3,4,3,3.14285714285714,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_296",NA,NA,NA,NA,NA,NA,NA,0,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_47",3.42857142857143,3.47619047619048,3.45,3.1,2.45,3.78947368421053,3.75,21,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.34917651271035,3.35370569902009,3.40064372295054,3.30357280385846,3.012884203372,2.44485922813107,3.68929304540681,3.60818703934763,3.24671777438326,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
3,"AD_94",4.25,4.125,4,3.57142857142857,1.57142857142857,4.5,4.25,8,3.82511874699375,3.82543590668591,3.58539562289562,3.00410052910053,2.27758537758538,3.92079789119263,3.69393939393939,3.75255102040816,4.17513427044867,4.04945324676006,3.85357280385846,3.48431277480057,1.56628779955964,4.39981936119628,4.10818703934763,3.65009228208107,3.78768588221808,3.78766253006594,3.51218202482485,2.96054263078653,2.27501499165091,3.87070757179077,3.62303291361321
5,"AD_190",3.6,4,4.4,3.6,3,4,4,5,4.19326923076923,3.72115384615385,3.96057692307692,3.29903846153846,2.86538461538462,4,4.00480769230769,3.8,3.52513427044867,3.92445324676006,4.25357280385846,3.512884203372,2.99485922813107,3.89981936119628,3.85818703934763,3.69754126167291,4.13711993360573,3.66449378122389,3.85075652597076,3.23370161406746,2.86152903648291,3.92486452089721,3.89844797181842
5,"AD_102",5,4,4,4,4,4,4,1,4.19326923076923,3.72115384615385,3.96057692307692,3.29903846153846,2.86538461538462,4,4.00480769230769,4.14285714285714,5,4,4,4,4,4,4,4.14285714285714,4.13711993360573,3.66449378122389,3.85075652597076,3.23370161406746,2.86152903648291,3.92486452089721,3.89844797181842
5,"AD_250",4.25,3.5,3.75,2.75,2,4,4.25,4,4.19326923076923,3.72115384615385,3.96057692307692,3.29903846153846,2.86538461538462,4,4.00480769230769,3.5,4.17513427044867,3.42445324676006,3.60357280385846,2.662884203372,1.99485922813107,3.89981936119628,4.10818703934763,3.39754126167291,4.13711993360573,3.66449378122389,3.85075652597076,3.23370161406746,2.86152903648291,3.92486452089721,3.89844797181842
5,"AD_142",3.92307692307692,3.38461538461538,3.69230769230769,2.84615384615385,2.46153846153846,4,3.76923076923077,13,4.19326923076923,3.72115384615385,3.96057692307692,3.29903846153846,2.86538461538462,4,4.00480769230769,3.43956043956044,3.84821119352559,3.30906863137544,3.54588049616615,2.75903804952585,2.45639768966953,3.89981936119628,3.6274178085784,3.33710170123335,4.13711993360573,3.66449378122389,3.85075652597076,3.23370161406746,2.86152903648291,3.92486452089721,3.89844797181842
7,"AD_230",3.5,3.5,3.75,3.25,3,4,3.75,4,3.55555555555556,3.71111111111111,3.66111111111111,2.45,2.01111111111111,3.93333333333333,3.68333333333333,3.53571428571429,3.5,3.5,3.75,3.25,3,4,3.75,3.53571428571429,3.52560926373502,3.68089240981513,3.60254023265449,2.4151536813488,2.00905480236354,3.89326107781185,3.62660814907239
7,"AD_104",3.77777777777778,3.55555555555556,3.55555555555556,3,2.55555555555556,3.66666666666667,3.66666666666667,9,3.55555555555556,3.71111111111111,3.66111111111111,2.45,2.01111111111111,3.93333333333333,3.68333333333333,3.3968253968254,3.77777777777778,3.55555555555556,3.55555555555556,3,2.55555555555556,3.66666666666667,3.66666666666667,3.3968253968254,3.52560926373502,3.68089240981513,3.60254023265449,2.4151536813488,2.00905480236354,3.89326107781185,3.62660814907239
7,"AD_186",3.5,3.5,4,2,1.5,4,3,2,3.55555555555556,3.71111111111111,3.66111111111111,2.45,2.01111111111111,3.93333333333333,3.68333333333333,3.07142857142857,3.42513427044867,3.42445324676006,3.85357280385846,1.912884203372,1.49485922813107,3.89981936119628,2.85818703934763,2.96896983310148,3.52560926373502,3.68089240981513,3.60254023265449,2.4151536813488,2.00905480236354,3.89326107781185,3.62660814907239
7,"AD_312",NA,NA,NA,NA,NA,NA,NA,0,3.55555555555556,3.71111111111111,3.66111111111111,2.45,2.01111111111111,3.93333333333333,3.68333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.52560926373502,3.68089240981513,3.60254023265449,2.4151536813488,2.00905480236354,3.89326107781185,3.62660814907239
7,"AD_64",4,4,3,2,2,4,4,1,3.55555555555556,3.71111111111111,3.66111111111111,2.45,2.01111111111111,3.93333333333333,3.68333333333333,3.28571428571429,3.92513427044867,3.92445324676006,2.85357280385846,1.912884203372,1.99485922813107,3.89981936119628,3.85818703934763,3.18325554738719,3.52560926373502,3.68089240981513,3.60254023265449,2.4151536813488,2.00905480236354,3.89326107781185,3.62660814907239
7,"AD_116",3,4,4,2,1,4,4,1,3.55555555555556,3.71111111111111,3.66111111111111,2.45,2.01111111111111,3.93333333333333,3.68333333333333,3.14285714285714,3,4,4,2,1,4,4,3.14285714285714,3.52560926373502,3.68089240981513,3.60254023265449,2.4151536813488,2.00905480236354,3.89326107781185,3.62660814907239
9,"AD_307",4,3.75,3.58333333333333,3.16666666666667,2.75,3.5,3.16666666666667,12,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.41666666666667,4,3.75,3.58333333333333,3.16666666666667,2.75,3.5,3.16666666666667,3.41666666666667,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_154",4.33333333333333,3.66666666666667,3.33333333333333,3,2,4,3.33333333333333,3,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.38095238095238,4.33333333333333,3.66666666666667,3.33333333333333,3,2,4,3.33333333333333,3.38095238095238,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_316",3.8,3.2,3,2.2,1.6,3.2,3,5,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,2.85714285714286,3.8,3.2,3,2.2,1.6,3.2,3,2.85714285714286,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_58",2.83333333333333,3.33333333333333,3.66666666666667,3.33333333333333,3,3.5,3.33333333333333,6,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.28571428571429,2.758467603782,3.25778658009339,3.52023947052512,3.24621753670533,2.99485922813107,3.39981936119628,3.19152037268096,3.18325554738719,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_106",4.25,3.75,3.33333333333333,3,2,3.66666666666667,3.75,4,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.39285714285714,4.25,3.75,3.33333333333333,3,2,3.66666666666667,3.75,3.39285714285714,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_68",4.66666666666667,3.88888888888889,3.77777777777778,3.33333333333333,2.66666666666667,3.88888888888889,3.88888888888889,9,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.73015873015873,4.59180093711533,3.81334213564895,3.63135058163623,3.24621753670533,2.66152589479773,3.78870825008517,3.74707592823652,3.62769999183164,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_199",4.06666666666667,3.53333333333333,3.73333333333333,3.33333333333333,2.73333333333333,3.73333333333333,3.46666666666667,15,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.51428571428571,3.99180093711533,3.45778658009339,3.58690613719179,3.24621753670533,2.7281925614644,3.63315269452961,3.3248537060143,3.41182697595862,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_165",4.5,3.5,4,3,2.5,3.5,4.5,2,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.64285714285714,4.42513427044867,3.42445324676006,3.85357280385846,2.912884203372,2.49485922813107,3.39981936119628,4.35818703934763,3.54039840453005,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
9,"AD_156",3.57142857142857,3.66666666666667,3.5,2.83333333333333,2.16666666666667,3.5,3.71428571428571,7,4.00238095238095,3.58765432098765,3.54753086419753,3.02222222222222,2.37962962962963,3.60987654320988,3.57257495590829,3.27891156462585,3.57142857142857,3.66666666666667,3.5,2.83333333333333,2.16666666666667,3.5,3.71428571428571,3.27891156462585,3.96910729480258,3.55407798621435,3.48245211035684,2.98350409038756,2.37734484213233,3.56535181485267,3.50954697339613
11,"AD_109",NA,NA,NA,NA,NA,NA,NA,0,4.2,4.55,3.35,2.85,2.4,3.65,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.12513427044867,4.47445324676006,3.20357280385846,2.762884203372,2.39485922813107,3.54981936119628,3.85818703934763
11,"AD_133",5,4.5,3.5,2.5,2,3.5,4,2,4.2,4.55,3.35,2.85,2.4,3.65,4,3.57142857142857,4.92513427044867,4.42445324676006,3.35357280385846,2.412884203372,1.99485922813107,3.39981936119628,3.85818703934763,3.46896983310148,4.12513427044867,4.47445324676006,3.20357280385846,2.762884203372,2.39485922813107,3.54981936119628,3.85818703934763
