"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
3,"AD_100",NA,NA,NA,NA,NA,NA,NA,0,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_329",4.66666666666667,3.83333333333333,3.83333333333333,2.5,2.83333333333333,3.5,4.16666666666667,6,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.61904761904762,4.50699842892121,3.77337317080448,3.84912738171421,2.44676506792988,2.63967574847663,3.46355246164921,4.27623913412577,3.55971417270806,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_108",NA,NA,NA,NA,NA,NA,NA,0,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_148",3.66666666666667,3.33333333333333,3,2.33333333333333,1.66666666666667,4,4,3,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.14285714285714,3.66666666666667,3.33333333333333,3,2.33333333333333,1.66666666666667,4,4,3.14285714285714,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_94",5,1,1,2,3,4,1,1,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,2.42857142857143,4.84033176225455,0.940039837471143,1.01579404838088,1.94676506792988,2.80634241514329,3.96355246164921,1.10957246745911,2.36923798223186,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_128",5,4.5,4.5,2.5,2.5,4.5,4.5,2,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,4,5,4.5,4.5,2.5,2.5,4.5,4.5,4,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_57",5,2,3,3,3,3,3,1,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.14285714285714,4.84033176225455,1.94003983747114,3.01579404838088,2.94676506792988,2.80634241514329,2.96355246164921,3.10957246745911,3.08352369651758,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_264",4.5,4.25,4.25,3.66666666666667,2.33333333333333,3.5,3.75,4,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.75,4.34033176225455,4.19003983747114,4.26579404838088,3.61343173459654,2.13967574847663,3.46355246164921,3.85957246745911,3.69066655366044,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_137",3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,2.66666666666667,3,3,3,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.33333333333333,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,2.66666666666667,3,3,3.33333333333333,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_246",2,4,4,2,2,4,4,1,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.14285714285714,2,4,4,2,2,4,4,3.14285714285714,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_249",4.25,4,4,3,2.5,4.25,4.25,4,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.75,4.25,4,4,3,2.5,4.25,4.25,3.75,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_296",NA,NA,NA,NA,NA,NA,NA,0,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
3,"AD_47",3.71428571428571,3.28571428571429,3.42857142857143,2.71428571428571,3.28571428571429,3.57142857142857,4.14285714285714,7,4.14642857142857,3.38690476190476,3.46785714285714,2.73809523809524,2.57857142857143,3.73214285714286,3.58095238095238,3.44897959183673,3.55461747654026,3.22575412318543,3.44436547695231,2.66105078221559,3.09205670085758,3.53498103307778,4.25242961031625,3.38964614549717,4.06659445255585,3.35692468064033,3.47575416704758,2.71147777206018,2.48174263614308,3.71391908796746,3.63573861468194
9,"AD_58",4.66666666666667,3.83333333333333,3.33333333333333,2.5,3.16666666666667,3.5,4,6,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,3.57142857142857,4.50699842892121,3.77337317080448,3.34912738171421,2.44676506792988,2.97300908180996,3.46355246164921,4.10957246745911,3.51209512508901,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
9,"AD_165",4,4.33333333333333,4.33333333333333,3.66666666666667,3,3.66666666666667,4,3,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,3.85714285714286,3.84033176225455,4.27337317080448,4.34912738171421,3.61343173459654,2.80634241514329,3.63021912831587,4.10957246745911,3.79780941080329,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
9,"AD_307",5,4,4,2,3,3,5,1,4.35,3.70416666666667,3.56666666666667,2.69583333333333,2.8625,3.2375,3.79166666666667,3.71428571428571,5,4,4,2,3,3,5,3.71428571428571,4.27016588112727,3.67418658540224,3.57456369085711,2.66921586729827,2.76567120757165,3.2192762308246,3.84645290039622
