"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
3,"AD_100",3.66666666666667,3.33333333333333,3.66666666666667,2,2,4.66666666666667,4,3,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.33333333333333,3.66666666666667,3.33333333333333,3.66666666666667,2,2,4.66666666666667,4,3.33333333333333,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_128",4.5,4.25,4.25,2.25,2,4.75,4.5,4,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.78571428571429,4.5,4.25,4.25,2.25,2,4.75,4.5,3.78571428571429,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_148",3.6,3.4,3.4,2.6,2,3.8,4,5,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.25714285714286,3.6,3.4,3.4,2.6,2,3.8,4,3.25714285714286,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_137",4,4.16666666666667,3.83333333333333,3.33333333333333,3,3.5,3.83333333333333,12,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.66666666666667,4,4.16666666666667,3.83333333333333,3.33333333333333,3,3.5,3.83333333333333,3.66666666666667,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_108",4.25,4.25,4.25,2.5,2.75,4,4,4,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.71428571428571,4.20322365588487,4.18944556062633,4.25228053960327,2.61672228785531,2.70980337529664,3.93734701079846,3.94092464150092,3.68961143229666,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_57",4.6,4,4,3.2,2.6,3,3.4,5,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.54285714285714,4.55322365588487,3.93944556062633,4.00228053960327,3.31672228785531,2.55980337529664,2.93734701079846,3.34092464150092,3.51818286086809,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_264",4.66666666666667,4.33333333333333,4,3.16666666666667,2.5,3.25,3.875,9,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.68452380952381,4.61989032255154,4.27277889395966,4.00228053960327,3.28338895452198,2.45980337529664,3.18734701079846,3.81592464150092,3.65984952753475,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_249",4.26666666666667,4.26666666666667,3.93333333333333,2.8,2.46666666666667,3.8,3.86666666666667,15,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.62857142857143,4.26666666666667,4.26666666666667,3.93333333333333,2.8,2.46666666666667,3.8,3.86666666666667,3.62857142857143,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_329",4.5,4,3.75,2.375,2.625,3.75,4.25,8,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.60714285714286,4.45322365588487,3.93944556062633,3.75228053960327,2.49172228785531,2.58480337529664,3.68734701079846,4.19092464150092,3.5824685751538,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
3,"AD_246",3.5,4.5,4.5,2,2,3.5,4,2,4.18241758241758,4.02747252747253,3.91025641025641,2.77005494505494,2.53397435897436,3.78699633699634,4.01181318681319,3.42857142857143,3.5,4.5,4.5,2,2,3.5,4,3.42857142857143,4.16082850051829,3.99952432468468,3.91130896699638,2.82392677021893,2.51542207064973,3.75807957274947,3.98454763673669
