"catchID","shop_ID","quality_rating","general","yield","drought_resistent","disease_resistent","early_maturing","germination","nr_reviews","treat","training","clearing","farmer","quality_rating_av","general_av","yield_av","drought_resistent_av","disease_resistent_av","early_maturing_av","germination_av","score","quality_rating_corrected","general_corrected","yield_corrected","drought_resistent_corrected","disease_resistent_corrected","early_maturing_corrected","germination_corrected","score_corrected","quality_rating_corrected_av","general_corrected_av","yield_corrected_av","drought_resistent_corrected_av","disease_resistent_corrected_av","early_maturing_corrected_av","germination_corrected_av"
2,"AD_10",3.83333333333333,3.83333333333333,3.5,2.83333333333333,2.16666666666667,4,3.66666666666667,6,3,FALSE,FALSE,TRUE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.4047619047619,3.83333333333333,3.83333333333333,3.5,2.83333333333333,2.16666666666667,4,3.66666666666667,3.4047619047619,4.09274677101276,3.99952278727628,3.56706824369062,3.03446097239943,2.48191665867412,3.88548072513915,3.50164517794437
2,"AD_140",5,4,3.5,3,3,4,3.5,2,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.71428571428571,4.90205269916268,3.98809353434935,3.55824505261568,3.02208141864552,2.9819823099114,4.01721534997939,3.49870155920021,3.71386018886846,4.09274677101276,3.99952278727628,3.56706824369062,3.03446097239943,2.48191665867412,3.88548072513915,3.50164517794437
2,"AD_203",4.09090909090909,4,3.72727272727273,3.27272727272727,2.36363636363636,3.90909090909091,3.54545454545455,11,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.55844155844156,4.09090909090909,4,3.72727272727273,3.27272727272727,2.36363636363636,3.90909090909091,3.54545454545455,3.55844155844156,4.09274677101276,3.99952278727628,3.56706824369062,3.03446097239943,2.48191665867412,3.88548072513915,3.50164517794437
2,"AD_147",4,4.2,3.6,3,2.6,3.8,3.8,5,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.57142857142857,3.90205269916268,4.18809353434935,3.65824505261568,3.02208141864552,2.5819823099114,3.81721534997939,3.79870155920021,3.57100304601132,4.09274677101276,3.99952278727628,3.56706824369062,3.03446097239943,2.48191665867412,3.88548072513915,3.50164517794437
2,"AD_339",3.83333333333333,4,3.33333333333333,3,2.33333333333333,3.66666666666667,3,6,3,FALSE,FALSE,FALSE,4.15151515151515,4.00666666666667,3.53212121212121,3.02121212121212,2.49272727272727,3.87515151515152,3.50242424242424,3.30952380952381,3.73538603249602,3.98809353434935,3.39157838594902,3.02208141864552,2.31531564324474,3.68388201664606,2.99870155920021,3.30909828410656,4.09274677101276,3.99952278727628,3.56706824369062,3.03446097239943,2.48191665867412,3.88548072513915,3.50164517794437
3,"AD_47",4.3,4.4,3.8,3.3,2.8,3.9,3.9,10,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.77142857142857,4.20205269916268,4.38809353434935,3.85824505261568,3.32208141864551,2.7819823099114,3.91721534997939,3.89870155920021,3.77100304601132,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_128",4.75,4.75,4.5,3.25,3,4,4.25,4,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,4.07142857142857,4.75,4.75,4.5,3.25,3,4,4.25,4.07142857142857,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_137",4.16666666666667,3.91666666666667,3.66666666666667,2.66666666666667,2.41666666666667,3.75,3.66666666666667,12,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.46428571428571,4.16666666666667,3.91666666666667,3.66666666666667,2.66666666666667,2.41666666666667,3.75,3.66666666666667,3.46428571428571,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_296",4.25,4,3.75,3.5,2.75,4,4.25,4,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.78571428571429,4.25,4,3.75,3.5,2.75,4,4.25,3.78571428571429,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_108",4.33333333333333,4.33333333333333,4.16666666666667,3.5,3,3.5,4.16666666666667,6,4,FALSE,TRUE,FALSE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.85714285714286,4.23538603249602,4.32142686768268,4.22491171928235,3.52208141864552,2.9819823099114,3.51721534997939,4.16536822586687,3.8567173317256,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_246",4.33333333333333,4,3.66666666666667,3,2.66666666666667,4,4,3,4,FALSE,TRUE,FALSE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.66666666666667,4.33333333333333,4,3.66666666666667,3,2.66666666666667,4,4,3.66666666666667,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_100",3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.66666666666667,3.33333333333333,3,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.38095238095238,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.33333333333333,3.66666666666667,3.33333333333333,3.38095238095238,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_264",4.08333333333333,3.83333333333333,3.83333333333333,3.5,3.08333333333333,4.08333333333333,3.83333333333333,12,4,FALSE,TRUE,TRUE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.75,3.98538603249602,3.82142686768268,3.89157838594902,3.52208141864552,3.06531564324474,4.10054868331273,3.83203489253354,3.74957447458275,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_94",4.4,4.4,3.8,3.4,3.1,4.1,4.5,10,4,FALSE,TRUE,FALSE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.95714285714286,4.30205269916268,4.38809353434935,3.85824505261568,3.42208141864552,3.0819823099114,4.11721534997939,4.49870155920021,3.9567173317256,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
3,"AD_329",3.88888888888889,4,3.77777777777778,3.33333333333333,3.16666666666667,3.77777777777778,4.16666666666667,18,4,FALSE,TRUE,FALSE,4.2166409613778,4.07031039136302,3.84255189255189,3.20982905982906,2.93192199956906,3.86630036630037,4.0026862026862,3.73015873015873,3.79094158805157,3.98809353434935,3.83602283039346,3.35541475197885,3.14864897657807,3.79499312775717,4.16536822586687,3.72973320474148,4.1714345148375,4.06481509952426,3.86943422452836,3.2200204838193,2.92360614260509,3.8742459124447,4.00208692231707
